Concessionaria;mes_ano;Sentido;Praca;Categoria;Tipo_de_veiculo;Volume_total
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1353
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1558
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1293
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1467
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1344
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1632
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1759
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1785
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1329
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1706
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1479
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1329
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;690
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1402
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1730
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1690
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1300
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;1341
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 2 eixos;Passeio;918
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;327
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;304
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;356
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;346
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;187
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;230
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;325
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;326
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;183
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;256
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;146
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;144
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;365
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;214
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;375
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;351
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;170
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;281
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;334
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;157
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;344
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;334
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;262
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;371
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;275
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;399
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;202
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;142
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;236
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;297
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 2 eixos;Comercial;330
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;9
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;13
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;15
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;21
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;7
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;19
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;14
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;20
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;25
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;24
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;20
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;13
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;19
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;16
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;12
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;17
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;13
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;11
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;19
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;18
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;11
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;11
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;10
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;14
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;15
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;17
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;7
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;10
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;20
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;9
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 3 eixos;Passeio;22
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;372
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;336
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;328
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;299
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;148
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;351
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;353
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;308
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;359
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;372
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;371
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;203
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;427
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;332
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;176
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;231
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;381
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;390
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;151
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;298
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;198
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;217
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;275
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;350
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;318
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;275
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;326
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;408
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;222
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;143
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 3 eixos;Comercial;320
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;3
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;3
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;4
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;2
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;2
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;4
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;2
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;2
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;2
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;2
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;2
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;4
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;3
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;1
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;4
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Passeio 4 eixos;Passeio;4
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;261
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;326
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;308
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;317
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;253
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;320
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;314
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;164
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;332
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;355
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;327
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;241
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;255
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;181
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;192
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;298
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;333
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;263
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;165
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;335
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;299
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;306
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;174
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;285
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;187
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;194
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;233
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;158
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;336
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;145
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 4 eixos;Comercial;245
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;92
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;129
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;106
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;187
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;92
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;108
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;199
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;198
CONCEBRA;01/03/2023;Crescente;Praça 08 BR-262/MG km: 512,85;Veículo Comercial 5 eixos;Comercial;181
